ID1 ID2 Value
f76_10 f76_1 0.247665554285049
f76_10 f76_2 0.262741386890411
f76_10 f76_4 0.504168331623077
f76_10 f76_5 0.25785830616951
f76_10 f76_6 0.506190836429596
f76_10 f76_7 0.141927421092987
f76_10 f76_8 0.124690249562263
f76_10 f76_9 0.513024628162384
f76_10 f76_10 1.00808954238892
f77_1 f77_1 1.01082170009613
f77_2 f77_2 1.01992428302765
f77_3 f77_3 0.985770642757416
f77_4 f77_4 1.02700293064117
f77_5 f77_1 0.514507114887238
f77_5 f77_2 0.521938621997833
f77_5 f77_5 1.0250985622406
f77_6 f77_1 0.502172470092773
f77_6 f77_2 0.515814423561096
f77_6 f77_5 0.515880882740021
f77_6 f77_6 0.998370468616486
f77_7 f77_1 0.26321741938591
f77_7 f77_2 0.247299164533615
f77_7 f77_3 0.499464690685272
f77_7 f77_5 0.516701638698578
f77_7 f77_6 0.249127313494682
f77_7 f77_7 1.0091609954834
f77_8 f77_1 0.243097364902496
f77_8 f77_2 0.271525710821152
f77_8 f77_3 0.497801899909973
f77_8 f77_5 0.519063115119934
f77_8 f77_6 0.255349487066269
f77_8 f77_7 0.501458764076233
f77_8 f77_8 1.01055955886841
f77_9 f77_1 0.251422464847565
f77_9 f77_2 0.250119417905807
f77_9 f77_4 0.491497099399567
f77_9 f77_5 0.253393113613129
f77_9 f77_6 0.50139707326889
f77_9 f77_7 0.11726064234972
f77_9 f77_8 0.120690278708935
f77_9 f77_9 1.0066134929657
f77_10 f77_1 0.259043276309967
f77_10 f77_2 0.241433620452881
f77_10 f77_4 0.503466606140137
f77_10 f77_5 0.245928838849068
f77_10 f77_6 0.489714711904526
f77_10 f77_7 0.0994377806782722
f77_10 f77_8 0.110475584864616
f77_10 f77_9 0.491658419370651
f77_10 f77_10 0.998369216918945
f78_1 f78_1 0.988459885120392
f78_2 f78_2 0.974705755710602
f78_3 f78_3 1.0344306230545
f78_4 f78_4 1.02124452590942
f78_5 f78_1 0.482766896486282
f78_5 f78_2 0.484019815921783
f78_5 f78_5 0.982362806797028
f78_6 f78_1 0.487050414085388
f78_6 f78_2 0.478007823228836
f78_6 f78_5 0.461036562919617
f78_6 f78_6 0.983197748661041
f78_7 f78_1 0.229507222771645
f78_7 f78_2 0.225809529423714
f78_7 f78_3 0.502847731113434
f78_7 f78_5 0.476391613483429
f78_7 f78_6 0.217661634087563
f78_7 f78_7 0.989267110824585
f78_8 f78_1 0.224937602877617
f78_8 f78_2 0.241965532302856
f78_8 f78_3 0.502942442893982
f78_8 f78_5 0.475639134645462
f78_8 f78_6 0.217086389660835
f78_8 f78_7 0.493204951286316
f78_8 f78_8 0.993148028850555
f78_9 f78_1 0.239691197872162
f78_9 f78_2 0.235905900597572
f78_9 f78_4 0.501099348068237
f78_9 f78_5 0.235102102160454
f78_9 f78_6 0.482277661561966
f78_9 f78_7 0.100553311407566
f78_9 f78_8 0.121514096856117
f78_9 f78_9 0.987259984016418
f78_10 f78_1 0.245580106973648
f78_10 f78_2 0.242765069007874
f78_10 f78_4 0.511600434780121
f78_10 f78_5 0.226397529244423
f78_10 f78_6 0.499140083789825
f78_10 f78_7 0.100888609886169
f78_10 f78_8 0.110684223473072
f78_10 f78_9 0.478878617286682
f78_10 f78_10 1.02767956256866
f79_1 f79_1 1.03345453739166
f79_2 f79_2 0.995406627655029
f79_3 f79_3 0.987481534481049
f79_4 f79_4 0.991920530796051
f79_5 f79_1 0.515315353870392
f79_5 f79_2 0.487999320030212
f79_5 f79_5 1.00711119174957
f79_6 f79_1 0.513035535812378
f79_6 f79_2 0.491535067558289
f79_6 f79_5 0.515812516212463
f79_6 f79_6 1.0088369846344
f79_7 f79_1 0.240943551063538
f79_7 f79_2 0.247141465544701
f79_7 f79_3 0.503125905990601
f79_7 f79_5 0.492340624332428
f79_7 f79_6 0.259923785924911
f79_7 f79_7 1.00312495231628
f79_8 f79_1 0.236503377556801
f79_8 f79_2 0.255472928285599
f79_8 f79_3 0.492039054632187
f79_8 f79_5 0.507013320922852
f79_8 f79_6 0.253415822982788
f79_8 f79_7 0.498774111270905
f79_8 f79_8 1.01349914073944
f79_9 f79_1 0.248978480696678
f79_9 f79_2 0.228088617324829
f79_9 f79_4 0.489502876996994
f79_9 f79_5 0.236587151885033
f79_9 f79_6 0.49572765827179
f79_9 f79_7 0.111835122108459
f79_9 f79_8 0.115832507610321
f79_9 f79_9 0.992602169513702
f79_10 f79_1 0.232708394527435
f79_10 f79_2 0.245231300592422
f79_10 f79_4 0.485793471336365
f79_10 f79_5 0.236285343766212
f79_10 f79_6 0.495200335979462
f79_10 f79_7 0.105636402964592
f79_10 f79_8 0.106536373496056
f79_10 f79_9 0.497987896203995
f79_10 f79_10 0.999622404575348
f80_1 f80_1 1.00735759735107
f80_2 f80_2 1.00801777839661
f80_3 f80_3 0.999481379985809
f80_4 f80_4 0.992952883243561
f80_5 f80_1 0.514532804489136
f80_5 f80_2 0.514458179473877
f80_5 f80_5 1.03045237064362
f80_6 f80_1 0.506172776222229
f80_6 f80_2 0.495511114597321
f80_6 f80_5 0.513333201408386
f80_6 f80_6 0.993922889232635
f80_7 f80_1 0.244775235652924
f80_7 f80_2 0.256109178066254
f80_7 f80_3 0.482491999864578
f80_7 f80_5 0.506460547447205
f80_7 f80_6 0.251797139644623
f80_7 f80_7 0.997791409492493
f80_8 f80_1 0.25611400604248
f80_8 f80_2 0.248091697692871
f80_8 f80_3 0.508249402046204
f80_8 f80_5 0.509778916835785
f80_8 f80_6 0.249674692749977
f80_8 f80_7 0.500450670719147
f80_8 f80_8 1.01932036876678
f80_9 f80_1 0.236476749181747
f80_9 f80_2 0.252122789621353
f80_9 f80_4 0.480938583612442
f80_9 f80_5 0.247291177511215
f80_9 f80_6 0.494510650634766
f80_9 f80_7 0.125328302383423
f80_9 f80_8 0.132239192724228
f80_9 f80_9 0.995508849620819
f80_10 f80_1 0.246752679347992
f80_10 f80_2 0.251221686601639
f80_10 f80_4 0.498520851135254
f80_10 f80_5 0.255642592906952
f80_10 f80_6 0.49796187877655
f80_10 f80_7 0.124238230288029
f80_10 f80_8 0.127910554409027
f80_10 f80_9 0.494787603616714
f80_10 f80_10 1.01177883148193
f81_1 f81_1 0.991032958030701
f81_2 f81_2 1.00827491283417
f81_3 f81_3 1.01288723945618
f81_4 f81_4 1.0041184425354
f81_5 f81_1 0.475917398929596
f81_5 f81_2 0.48752948641777
f81_5 f81_5 0.983888685703278
f81_6 f81_1 0.48850417137146
f81_6 f81_2 0.48188316822052
f81_6 f81_5 0.48981249332428
f81_6 f81_6 1.0010050535202
f81_7 f81_1 0.239052176475525
f81_7 f81_2 0.247913479804993
f81_7 f81_3 0.510134816169739
f81_7 f81_5 0.493397116661072
f81_7 f81_6 0.24560709297657
f81_7 f81_7 1.00887131690979
f81_8 f81_1 0.25354927778244
f81_8 f81_2 0.239967629313469
f81_8 f81_3 0.522197425365448
f81_8 f81_5 0.492765069007874
f81_8 f81_6 0.255688518285751
f81_8 f81_7 0.488311111927032
f81_8 f81_8 1.0072808265686
f81_9 f81_1 0.250876605510712
f81_9 f81_2 0.215119779109955
f81_9 f81_4 0.493138909339905
f81_9 f81_5 0.235039815306664
f81_9 f81_6 0.486242204904556
f81_9 f81_7 0.119146831333637
f81_9 f81_8 0.113723754882812
f81_9 f81_9 0.981325387954712
f81_10 f81_1 0.23651385307312
f81_10 f81_2 0.260486006736755
f81_10 f81_4 0.496912658214569
f81_10 f81_5 0.268316060304642
f81_10 f81_6 0.520976006984711
f81_10 f81_7 0.141759738326073
f81_10 f81_8 0.132781118154526
f81_10 f81_9 0.499120861291885
f81_10 f81_10 1.02228844165802
f82_1 f82_1 1.00441706180573
f82_2 f82_2 0.991606473922729
f82_3 f82_3 1.03354573249817
f82_4 f82_4 0.989917814731598
f82_5 f82_1 0.492581248283386
f82_5 f82_2 0.506641745567322
f82_5 f82_5 0.999823868274689
f82_6 f82_1 0.512792348861694
f82_6 f82_2 0.487757503986359
f82_6 f82_5 0.50477921962738
f82_6 f82_6 0.992768347263336
f82_7 f82_1 0.237739935517311
f82_7 f82_2 0.257424563169479
f82_7 f82_3 0.525456547737122
f82_7 f82_5 0.510127425193787
f82_7 f82_6 0.251356244087219
f82_7 f82_7 1.01523423194885
f82_8 f82_1 0.241308182477951
f82_8 f82_2 0.276072561740875
f82_8 f82_3 0.52849930524826
f82_8 f82_5 0.518417060375214
f82_8 f82_6 0.270921111106873
f82_8 f82_7 0.525954604148865
f82_8 f82_8 1.02744376659393
f82_9 f82_1 0.245223164558411
f82_9 f82_2 0.236969023942947
f82_9 f82_4 0.480486035346985
f82_9 f82_5 0.222635537385941
f82_9 f82_6 0.494311153888702
f82_9 f82_7 0.118556089699268
f82_9 f82_8 0.11919204890728
f82_9 f82_9 0.997903108596802
f82_10 f82_1 0.24957999587059
f82_10 f82_2 0.237368166446686
f82_10 f82_4 0.504925131797791
f82_10 f82_5 0.244797259569168
f82_10 f82_6 0.488243669271469
f82_10 f82_7 0.131859421730042
f82_10 f82_8 0.137286767363548
f82_10 f82_9 0.494663953781128
f82_10 f82_10 1.00544047355652
f83_1 f83_1 1.00590753555298
f83_2 f83_2 1.01500058174133
f83_3 f83_3 0.996734619140625
f83_4 f83_4 1.00341141223907
f83_5 f83_1 0.496636062860489
f83_5 f83_2 0.519225418567657
f83_5 f83_5 1.00442481040955
f83_6 f83_1 0.490451037883759
f83_6 f83_2 0.497546553611755
f83_6 f83_5 0.514605939388275
f83_6 f83_6 0.985463380813599
f83_7 f83_1 0.247428953647614
f83_7 f83_2 0.277767539024353
f83_7 f83_3 0.492798954248428
f83_7 f83_5 0.515552341938019
f83_7 f83_6 0.28142511844635
f83_7 f83_7 1.01589381694794
f83_8 f83_1 0.257303565740585
f83_8 f83_2 0.25639533996582
f83_8 f83_3 0.485809087753296
f83_8 f83_5 0.514532506465912
f83_8 f83_6 0.256504565477371
f83_8 f83_7 0.504694223403931
f83_8 f83_8 1.01552379131317
f83_9 f83_1 0.261900126934052
f83_9 f83_2 0.244897603988647
f83_9 f83_4 0.50741982460022
f83_9 f83_5 0.259708017110825
f83_9 f83_6 0.501442849636078
f83_9 f83_7 0.147052228450775
f83_9 f83_8 0.118910133838654
f83_9 f83_9 1.0025395154953
f83_10 f83_1 0.252813071012497
f83_10 f83_2 0.243171393871307
f83_10 f83_4 0.513912737369537
f83_10 f83_5 0.265923738479614
f83_10 f83_6 0.493392378091812
f83_10 f83_7 0.149515688419342
f83_10 f83_8 0.1341193318367
f83_10 f83_9 0.509646356105804
f83_10 f83_10 0.996224164962769
f84_1 f84_1 1.00227749347687
f84_2 f84_2 0.999322235584259
f84_3 f84_3 1.00260734558105
f84_4 f84_4 0.979692161083221
f84_5 f84_1 0.490293651819229
f84_5 f84_2 0.491789311170578
f84_5 f84_5 0.983794391155243
f84_6 f84_1 0.498374819755554
f84_6 f84_2 0.499383002519608
f84_6 f84_5 0.49434906244278
f84_6 f84_6 1.00146913528442
f84_7 f84_1 0.250491559505463
f84_7 f84_2 0.232038661837578
f84_7 f84_3 0.50443434715271
f84_7 f84_5 0.483191430568695
f84_7 f84_6 0.239575043320656
f84_7 f84_7 0.995310962200165
f84_8 f84_1 0.244071990251541
f84_8 f84_2 0.243321642279625
f84_8 f84_3 0.499717235565186
f84_8 f84_5 0.497576057910919
f84_8 f84_6 0.242817416787148
f84_8 f84_7 0.498959124088287
f84_8 f84_8 1.00580906867981
f84_9 f84_1 0.239741012454033
f84_9 f84_2 0.258189260959625
f84_9 f84_4 0.486070156097412
f84_9 f84_5 0.243865951895714
f84_9 f84_6 0.50723934173584
f84_9 f84_7 0.112482011318207
f84_9 f84_8 0.124415256083012
f84_9 f84_9 0.998820662498474
f84_10 f84_1 0.245049208402634
f84_10 f84_2 0.255310088396072
f84_10 f84_4 0.481578528881073
f84_10 f84_5 0.254639446735382
f84_10 f84_6 0.499376624822617
f84_10 f84_7 0.123564295470715
f84_10 f84_8 0.147314816713333
f84_10 f84_9 0.494749575853348
f84_10 f84_10 0.993098556995392
f85_1 f85_1 1.02816677093506
f85_2 f85_2 0.97336220741272
f85_3 f85_3 1.00820529460907
f85_4 f85_4 0.981981039047241
f85_5 f85_1 0.513825953006744
f85_5 f85_2 0.486608028411865
f85_5 f85_5 0.991319119930267
f85_6 f85_1 0.50339275598526
f85_6 f85_2 0.473702311515808
f85_6 f85_5 0.498306453227997
f85_6 f85_6 0.98192310333252
f85_7 f85_1 0.257956922054291
f85_7 f85_2 0.235221311450005
f85_7 f85_3 0.49234527349472
f85_7 f85_5 0.495211362838745
f85_7 f85_6 0.254104763269424
f85_7 f85_7 0.993085622787476
f85_8 f85_1 0.250327259302139
f85_8 f85_2 0.234471172094345
f85_8 f85_3 0.51109516620636
f85_8 f85_5 0.484352737665176
f85_8 f85_6 0.25098791718483
f85_8 f85_7 0.48976457118988
f85_8 f85_8 1.00291669368744
f85_9 f85_1 0.255988597869873
f85_9 f85_2 0.234297513961792
f85_9 f85_4 0.486306458711624
f85_9 f85_5 0.262582123279572
f85_9 f85_6 0.483711421489716
f85_9 f85_7 0.134011909365654
f85_9 f85_8 0.134948432445526
f85_9 f85_9 0.977149307727814
f85_10 f85_1 0.258723765611649
f85_10 f85_2 0.229561477899551
f85_10 f85_4 0.489639520645142
f85_10 f85_5 0.244710296392441
f85_10 f85_6 0.487786859273911
f85_10 f85_7 0.128376513719559
f85_10 f85_8 0.130805417895317
f85_10 f85_9 0.471703380346298
f85_10 f85_10 0.992059648036957
f86_1 f86_1 0.99588018655777
f86_2 f86_2 0.978557765483856
f86_3 f86_3 0.963624656200409
f86_4 f86_4 1.024857878685
f86_5 f86_1 0.513420283794403
f86_5 f86_2 0.489573121070862
f86_5 f86_5 1.01419579982758
f86_6 f86_1 0.486116707324982
f86_6 f86_2 0.491202116012573
f86_6 f86_5 0.493161529302597
f86_6 f86_6 0.981467723846436
f86_7 f86_1 0.25291496515274
f86_7 f86_2 0.237760365009308
f86_7 f86_3 0.477777570486069
f86_7 f86_5 0.503617763519287
f86_7 f86_6 0.240736767649651
f86_7 f86_7 0.971060574054718
f86_8 f86_1 0.255593001842499
f86_8 f86_2 0.246904000639915
f86_8 f86_3 0.485418975353241
f86_8 f86_5 0.508783102035522
f86_8 f86_6 0.252241015434265
f86_8 f86_7 0.510778665542603
f86_8 f86_8 0.999824941158295
f86_9 f86_1 0.242432996630669
f86_9 f86_2 0.241762042045593
f86_9 f86_4 0.520758807659149
f86_9 f86_5 0.255331844091415
f86_9 f86_6 0.49370202422142
f86_9 f86_7 0.11775316298008
f86_9 f86_8 0.125869989395142
f86_9 f86_9 1.0083019733429
f86_10 f86_1 0.249343618750572
f86_10 f86_2 0.204462543129921
f86_10 f86_4 0.509247958660126
f86_10 f86_5 0.246382936835289
f86_10 f86_6 0.47008690237999
f86_10 f86_7 0.125291064381599
f86_10 f86_8 0.111996024847031
f86_10 f86_9 0.500512421131134
f86_10 f86_10 0.974197745323181
f87_1 f87_1 1.02274394035339
f87_2 f87_2 0.98188978433609
f87_3 f87_3 1.00681638717651
f87_4 f87_4 1.03050196170807
f87_5 f87_1 0.504035890102386
f87_5 f87_2 0.496204346418381
f87_5 f87_5 1.00605988502502
f87_6 f87_1 0.524289309978485
f87_6 f87_2 0.495337724685669
f87_6 f87_5 0.510872602462769
f87_6 f87_6 1.01762557029724
f87_7 f87_1 0.241930484771729
f87_7 f87_2 0.263409852981567
f87_7 f87_3 0.505160510540009
f87_7 f87_5 0.50219315290451
f87_7 f87_6 0.256319582462311
f87_7 f87_7 1.0117312669754
f87_8 f87_1 0.2475805580616
f87_8 f87_2 0.247737318277359
f87_8 f87_3 0.496752500534058
f87_8 f87_5 0.49467146396637
f87_8 f87_6 0.255164116621017
f87_8 f87_7 0.500169217586517
f87_8 f87_8 1.00704145431519
f87_9 f87_1 0.260542392730713
f87_9 f87_2 0.257654547691345
f87_9 f87_4 0.51280003786087
f87_9 f87_5 0.257878810167313
f87_9 f87_6 0.507679998874664
f87_9 f87_7 0.123984716832638
f87_9 f87_8 0.125668168067932
f87_9 f87_9 1.0107479095459
f87_10 f87_1 0.243995100259781
f87_10 f87_2 0.250143676996231
f87_10 f87_4 0.512240052223206
f87_10 f87_5 0.243379488587379
f87_10 f87_6 0.507417857646942
f87_10 f87_7 0.127966821193695
f87_10 f87_8 0.117801658809185
f87_10 f87_9 0.504679203033447
f87_10 f87_10 1.0014169216156
f88_1 f88_1 1.00686001777649
f88_2 f88_2 1.00867557525635
f88_3 f88_3 1.00390625
f88_4 f88_4 1.03313636779785
f88_5 f88_1 0.495515674352646
f88_5 f88_2 0.5011225938797
f88_5 f88_5 0.986739099025726
f88_6 f88_1 0.495235979557037
f88_6 f88_2 0.507549941539764
f88_6 f88_5 0.493386566638947
f88_6 f88_6 0.994674682617188
f88_7 f88_1 0.23356194794178
f88_7 f88_2 0.25543150305748
f88_7 f88_3 0.509515345096588
f88_7 f88_5 0.484781533479691
f88_7 f88_6 0.248161911964417
f88_7 f88_7 0.994968414306641
f88_8 f88_1 0.244341745972633
f88_8 f88_2 0.258298337459564
f88_8 f88_3 0.500290274620056
f88_8 f88_5 0.496196299791336
f88_8 f88_6 0.252266734838486
f88_8 f88_7 0.496793925762177
f88_8 f88_8 0.991455674171448
f88_9 f88_1 0.234650835394859
f88_9 f88_2 0.285124599933624
f88_9 f88_4 0.528805613517761
f88_9 f88_5 0.250438958406448
f88_9 f88_6 0.507355153560638
f88_9 f88_7 0.121658481657505
f88_9 f88_8 0.128409206867218
f88_9 f88_9 1.02838170528412
f88_10 f88_1 0.242416396737099
f88_10 f88_2 0.269549399614334
f88_10 f88_4 0.524411976337433
f88_10 f88_5 0.256416499614716
f88_10 f88_6 0.502719759941101
f88_10 f88_7 0.127475664019585
f88_10 f88_8 0.136980712413788
f88_10 f88_9 0.52113538980484
f88_10 f88_10 1.02155065536499
f89_1 f89_1 0.994533956050873
f89_2 f89_2 0.957723438739777
f89_3 f89_3 1.01673793792725
f89_4 f89_4 0.996386408805847
f89_5 f89_1 0.493764162063599
f89_5 f89_2 0.47664412856102
f89_5 f89_5 0.993719935417175
f89_6 f89_1 0.492411553859711
f89_6 f89_2 0.475674569606781
f89_6 f89_5 0.483117759227753
f89_6 f89_6 0.973675489425659
f89_7 f89_1 0.239959955215454
f89_7 f89_2 0.240929439663887
f89_7 f89_3 0.501324713230133
f89_7 f89_5 0.497593879699707
f89_7 f89_6 0.235940635204315
f89_7 f89_7 0.988023340702057
f89_8 f89_1 0.235196113586426
f89_8 f89_2 0.236628353595734
f89_8 f89_3 0.500592410564423
f89_8 f89_5 0.492822170257568
f89_8 f89_6 0.24775730073452
f89_8 f89_7 0.492238491773605
f89_8 f89_8 0.988130867481232
f89_9 f89_1 0.234544962644577
f89_9 f89_2 0.229741856455803
f89_9 f89_4 0.496327579021454
f89_9 f89_5 0.228206127882004
f89_9 f89_6 0.477088391780853
f89_9 f89_7 0.107533261179924
f89_9 f89_8 0.123315140604973
f89_9 f89_9 0.985198736190796
f89_10 f89_1 0.239360868930817
f89_10 f89_2 0.223166659474373
f89_10 f89_4 0.483134567737579
f89_10 f89_5 0.230238288640976
f89_10 f89_6 0.471567928791046
f89_10 f89_7 0.111191861331463
f89_10 f89_8 0.108707301318645
f89_10 f89_9 0.471514940261841
f89_10 f89_10 0.968627691268921
f90_1 f90_1 0.994303822517395
f90_2 f90_2 1.01870834827423
f90_3 f90_3 1.02233016490936
f90_4 f90_4 0.988892555236816
f90_5 f90_1 0.487034767866135
f90_5 f90_2 0.506486237049103
f90_5 f90_5 0.988278269767761
f90_6 f90_1 0.489992439746857
f90_6 f90_2 0.499906867742538
f90_6 f90_5 0.498156160116196
f90_6 f90_6 0.988607168197632
f90_7 f90_1 0.2502181828022
f90_7 f90_2 0.242433354258537
f90_7 f90_3 0.504221379756927
f90_7 f90_5 0.498133271932602
f90_7 f90_6 0.244874462485313
f90_7 f90_7 0.988984942436218
f90_8 f90_1 0.249687120318413
f90_8 f90_2 0.249885857105255
f90_8 f90_3 0.511301279067993
f90_8 f90_5 0.508017301559448
f90_8 f90_6 0.25143501162529
f90_8 f90_7 0.503998160362244
f90_8 f90_8 1.01522016525269
f90_9 f90_1 0.227382138371468
f90_9 f90_2 0.254053443670273
f90_9 f90_4 0.493419051170349
f90_9 f90_5 0.238963186740875
f90_9 f90_6 0.489474415779114
f90_9 f90_7 0.114760965108871
f90_9 f90_8 0.124890901148319
f90_9 f90_9 0.995255589485168
f90_10 f90_1 0.240823000669479
f90_10 f90_2 0.24638606607914
f90_10 f90_4 0.502873957157135
f90_10 f90_5 0.242305710911751
f90_10 f90_6 0.491113930940628
f90_10 f90_7 0.121611461043358
f90_10 f90_8 0.113283321261406
f90_10 f90_9 0.504938304424286
f90_10 f90_10 0.999774634838104
f91_1 f91_1 1.0197297334671
f91_2 f91_2 0.999748945236206
f91_3 f91_3 1.00914895534515
f91_4 f91_4 0.981324672698975
f91_5 f91_1 0.498752146959305
f91_5 f91_2 0.486338108778
f91_5 f91_5 0.988650560379028
f91_6 f91_1 0.499938517808914
f91_6 f91_2 0.481851130723953
f91_6 f91_5 0.500640511512756
f91_6 f91_6 0.990426540374756
f91_7 f91_1 0.252518326044083
f91_7 f91_2 0.228655412793159
f91_7 f91_3 0.502571642398834
f91_7 f91_5 0.485842227935791
f91_7 f91_6 0.242985397577286
f91_7 f91_7 0.991013824939728
f91_8 f91_1 0.257463723421097
f91_8 f91_2 0.229984149336815
f91_8 f91_3 0.512952327728271
f91_8 f91_5 0.504965305328369
f91_8 f91_6 0.259870260953903
f91_8 f91_7 0.487589597702026
f91_8 f91_8 1.02720940113068
f91_9 f91_1 0.235828131437302
f91_9 f91_2 0.236981853842735
f91_9 f91_4 0.472475707530975
f91_9 f91_5 0.245305582880974
f91_9 f91_6 0.490434408187866
f91_9 f91_7 0.113817892968655
f91_9 f91_8 0.126573145389557
f91_9 f91_9 0.998121917247772
f91_10 f91_1 0.247900277376175
f91_10 f91_2 0.219251736998558
f91_10 f91_4 0.487876236438751
f91_10 f91_5 0.228567689657211
f91_10 f91_6 0.472328931093216
f91_10 f91_7 0.119336903095245
f91_10 f91_8 0.117413200438023
f91_10 f91_9 0.478747963905334
f91_10 f91_10 0.998652875423431
f92_1 f92_1 0.9951092004776
f92_2 f92_2 1.00419163703918
f92_3 f92_3 1.006218791008
f92_4 f92_4 0.993591547012329
f92_5 f92_1 0.499112010002136
f92_5 f92_2 0.505351066589355
f92_5 f92_5 1.01019096374512
f92_6 f92_1 0.494925111532211
f92_6 f92_2 0.495851099491119
f92_6 f92_5 0.491788297891617
f92_6 f92_6 1.00438988208771
f92_7 f92_1 0.247021898627281
f92_7 f92_2 0.242159023880959
f92_7 f92_3 0.499017894268036
f92_7 f92_5 0.509046137332916
f92_7 f92_6 0.237258076667786
f92_7 f92_7 1.01124083995819
f92_8 f92_1 0.241207137703896
f92_8 f92_2 0.25987920165062
f92_8 f92_3 0.501020669937134
f92_8 f92_5 0.503822505474091
f92_8 f92_6 0.246945112943649
f92_8 f92_7 0.498174577951431
f92_8 f92_8 1.00406086444855
f92_9 f92_1 0.24998751282692
f92_9 f92_2 0.253422111272812
f92_9 f92_4 0.497239291667938
f92_9 f92_5 0.245893687009811
f92_9 f92_6 0.499370038509369
f92_9 f92_7 0.124214969575405
f92_9 f92_8 0.119354359805584
f92_9 f92_9 0.99935507774353
f92_10 f92_1 0.251107782125473
f92_10 f92_2 0.237533256411552
f92_10 f92_4 0.489748895168304
f92_10 f92_5 0.247909530997276
f92_10 f92_6 0.490101158618927
f92_10 f92_7 0.129854813218117
f92_10 f92_8 0.119804784655571
f92_10 f92_9 0.493445664644241
f92_10 f92_10 0.9964479804039
f93_1 f93_1 1.00006663799286
f93_2 f93_2 0.996142506599426
f93_3 f93_3 0.99711549282074
f93_4 f93_4 1.01128721237183
f93_5 f93_1 0.507207214832306
f93_5 f93_2 0.500541090965271
f93_5 f93_5 1.00666403770447
f93_6 f93_1 0.494148343801498
f93_6 f93_2 0.50805526971817
f93_6 f93_5 0.525416314601898
f93_6 f93_6 1.01725256443024
f93_7 f93_1 0.244337499141693
f93_7 f93_2 0.25627389550209
f93_7 f93_3 0.490909606218338
f93_7 f93_5 0.495452255010605
f93_7 f93_6 0.26664924621582
f93_7 f93_7 0.994799852371216
f93_8 f93_1 0.236336126923561
f93_8 f93_2 0.251171231269836
f93_8 f93_3 0.487778156995773
f93_8 f93_5 0.482057690620422
f93_8 f93_6 0.24225027859211
f93_8 f93_7 0.491132408380508
f93_8 f93_8 0.985162079334259
f93_9 f93_1 0.240817755460739
f93_9 f93_2 0.255885183811188
f93_9 f93_4 0.513433694839478
f93_9 f93_5 0.255750685930252
f93_9 f93_6 0.508644759654999
f93_9 f93_7 0.124664232134819
f93_9 f93_8 0.121417738497257
f93_9 f93_9 0.998809516429901
f93_10 f93_1 0.241684094071388
f93_10 f93_2 0.269489943981171
f93_10 f93_4 0.519437968730927
f93_10 f93_5 0.268323481082916
f93_10 f93_6 0.515194237232208
f93_10 f93_7 0.133743792772293
f93_10 f93_8 0.119845166802406
f93_10 f93_9 0.529671669006348
f93_10 f93_10 1.01524245738983
f94_1 f94_1 1.02331554889679
f94_2 f94_2 1.02038991451263
f94_3 f94_3 1.00478076934814
f94_4 f94_4 1.00169384479523
f94_5 f94_1 0.507679164409637
f94_5 f94_2 0.514670670032501
f94_5 f94_5 1.02006447315216
f94_6 f94_1 0.500783860683441
f94_6 f94_2 0.508332312107086
f94_6 f94_5 0.502607107162476
f94_6 f94_6 0.992397904396057
f94_7 f94_1 0.25275981426239
f94_7 f94_2 0.259962469339371
f94_7 f94_3 0.495188117027283
f94_7 f94_5 0.507751166820526
f94_7 f94_6 0.261013507843018
f94_7 f94_7 1.01467669010162
f94_8 f94_1 0.24110122025013
f94_8 f94_2 0.270695924758911
f94_8 f94_3 0.492782175540924
f94_8 f94_5 0.500596463680267
f94_8 f94_6 0.246145874261856
f94_8 f94_7 0.507060885429382
f94_8 f94_8 1.00535869598389
f94_9 f94_1 0.246198698878288
f94_9 f94_2 0.245875611901283
f94_9 f94_4 0.496581315994263
f94_9 f94_5 0.243497118353844
f94_9 f94_6 0.49121105670929
f94_9 f94_7 0.122276589274406
f94_9 f94_8 0.119048312306404
f94_9 f94_9 1.00975513458252
f94_10 f94_1 0.254783004522324
f94_10 f94_2 0.239095285534859
f94_10 f94_4 0.490253329277039
f94_10 f94_5 0.236164838075638
f94_10 f94_6 0.487144291400909
f94_10 f94_7 0.128552705049515
f94_10 f94_8 0.10778646916151
f94_10 f94_9 0.49535459280014
f94_10 f94_10 0.996040940284729
f95_1 f95_1 0.989362299442291
f95_2 f95_2 1.00327181816101
f95_3 f95_3 0.992951929569244
f95_4 f95_4 0.98456746339798
f95_5 f95_1 0.495850682258606
f95_5 f95_2 0.491159588098526
f95_5 f95_5 1.00312876701355
f95_6 f95_1 0.480691939592361
f95_6 f95_2 0.489585667848587
f95_6 f95_5 0.485755205154419
f95_6 f95_6 0.976455569267273
f95_7 f95_1 0.254881948232651
f95_7 f95_2 0.23182512819767
f95_7 f95_3 0.487553000450134
f95_7 f95_5 0.493660390377045
f95_7 f95_6 0.238405078649521
f95_7 f95_7 0.981942594051361
f95_8 f95_1 0.24037691950798
f95_8 f95_2 0.247171297669411
f95_8 f95_3 0.495695203542709
f95_8 f95_5 0.494491159915924
f95_8 f95_6 0.244199529290199
f95_8 f95_7 0.486976265907288
f95_8 f95_8 0.990151464939117
f95_9 f95_1 0.243366822600365
f95_9 f95_2 0.242964580655098
f95_9 f95_4 0.494678676128387
f95_9 f95_5 0.248757004737854
f95_9 f95_6 0.477737337350845
f95_9 f95_7 0.118770949542522
